AppURL,RefCommitID,Quality Attribute,Refactoring
https://github.com/shevek/spring-rich-client,098fbe687d2aa290e12b46ffeaf3f6921469afef,abstraction,"Rename Class	"
https://github.com/shevek/spring-rich-client,098fbe687d2aa290e12b46ffeaf3f6921469afef,abstraction,"Rename Method	"
https://github.com/shevek/spring-rich-client,098fbe687d2aa290e12b46ffeaf3f6921469afef,abstraction,"Rename Method	"
https://github.com/shevek/spring-rich-client,098fbe687d2aa290e12b46ffeaf3f6921469afef,abstraction,"Rename Method	"
https://github.com/shevek/spring-rich-client,098fbe687d2aa290e12b46ffeaf3f6921469afef,abstraction,Pull Up Method
https://github.com/shevek/spring-rich-client,098fbe687d2aa290e12b46ffeaf3f6921469afef,abstraction,"Push Down Method	"
https://github.com/SpringSource/spring-boot,0a730beb2a518a1ffc9bb363f25de239331e2336,abstraction,"Rename Package	"
https://github.com/SpringSource/spring-boot,0a730beb2a518a1ffc9bb363f25de239331e2336,abstraction,"Rename Method	"
https://github.com/wolips/wolips,0a7a013167b6ae5bdceb534c9e8c2ae509302fd7,complexity,"Extract Method	"
https://github.com/wolips/wolips,0a7a013167b6ae5bdceb534c9e8c2ae509302fd7,complexity,Inline Method
https://github.com/Comcast/cmb,0aa150baab20b1166738273e2b91442c6c382f46,abstraction,"Rename Class	"
https://github.com/Comcast/cmb,0aa150baab20b1166738273e2b91442c6c382f46,abstraction,Rename Class
https://github.com/Comcast/cmb,0aa150baab20b1166738273e2b91442c6c382f46,abstraction,"Rename Method	"
https://github.com/Comcast/cmb,0aa150baab20b1166738273e2b91442c6c382f46,abstraction,"Rename Method	"
https://github.com/Netflix/feign,0aac921f312127aa2afa6f4fdacd38de88311d1a,inheritance,"Extract Method	"
https://github.com/Netflix/feign,0aac921f312127aa2afa6f4fdacd38de88311d1a,inheritance,"Rename Method	"
https://github.com/Netflix/feign,0aac921f312127aa2afa6f4fdacd38de88311d1a,inheritance,Extract Method
https://github.com/Netflix/feign,0aac921f312127aa2afa6f4fdacd38de88311d1a,inheritance,"Extract Method	"
https://github.com/Netflix/feign,0aac921f312127aa2afa6f4fdacd38de88311d1a,inheritance,"Rename Method	"
https://github.com/Netflix/feign,0aac921f312127aa2afa6f4fdacd38de88311d1a,inheritance,"Rename Method	"
https://github.com/apache/shiro,0aad0e87529a0562ed50911aff5ceea9bfacab5e,inheritance,"Move Attribute	"
https://github.com/apache/shiro,0aad0e87529a0562ed50911aff5ceea9bfacab5e,inheritance,"Rename Method	"
https://github.com/apache/shiro,0aad0e87529a0562ed50911aff5ceea9bfacab5e,inheritance,"Rename Method	"
https://github.com/apache/shiro,0aad0e87529a0562ed50911aff5ceea9bfacab5e,inheritance,"Rename Method	"
https://github.com/apache/shiro,0aad0e87529a0562ed50911aff5ceea9bfacab5e,inheritance,"Rename Method	"
https://github.com/apache/shiro,0aad0e87529a0562ed50911aff5ceea9bfacab5e,inheritance,"Move Method	"
https://github.com/apache/shiro,0aad0e87529a0562ed50911aff5ceea9bfacab5e,inheritance,"Move Method	"
https://github.com/rkapsi/ardverk-dht,0b3387692ed36af122004f3fb0627df1bbd6b8f4,complexity,"Inline Method	"
https://github.com/rkapsi/ardverk-dht,0b3387692ed36af122004f3fb0627df1bbd6b8f4,complexity,"Inline Method	"
https://github.com/rkapsi/ardverk-dht,0b3387692ed36af122004f3fb0627df1bbd6b8f4,complexity,Inline Method
https://github.com/apache/cayenne,0b6a42405d96ec44c718fc088999a309628f32fc,inheritance,"Rename Package	"
https://github.com/apache/cayenne,0b6a42405d96ec44c718fc088999a309628f32fc,inheritance,"Rename Package	"
https://github.com/apache/cayenne,0b6a42405d96ec44c718fc088999a309628f32fc,inheritance,"Rename Package	"
https://github.com/christophd/citrus,0c35e381af5877fbd1611369a95901dadf6a3973,complexity,"Extract Method	"
https://github.com/christophd/citrus,0c35e381af5877fbd1611369a95901dadf6a3973,complexity,"Extract Method	"
https://github.com/korpling/ANNIS,0dce81697bba4f83a8b47e6d30dd4031c4a5e314,inheritance,"Rename Method	"
https://github.com/pdt-eg/Core-Plugin,0e773664d29d6f5e24ca5ebcc88a373ad580ec41,coupling,"Move Class	"
https://github.com/pdt-eg/Core-Plugin,0e773664d29d6f5e24ca5ebcc88a373ad580ec41,coupling,"Move Class	"
https://github.com/pdt-eg/Core-Plugin,0e773664d29d6f5e24ca5ebcc88a373ad580ec41,coupling,"Move Class	"
https://github.com/pdt-eg/Core-Plugin,0e773664d29d6f5e24ca5ebcc88a373ad580ec41,coupling,"Move Class	"
https://github.com/pdt-eg/Core-Plugin,0e773664d29d6f5e24ca5ebcc88a373ad580ec41,coupling,"Move Class	"
https://github.com/pdt-eg/Core-Plugin,0e773664d29d6f5e24ca5ebcc88a373ad580ec41,coupling,"Move Class	"
https://github.com/pdt-eg/Core-Plugin,0e773664d29d6f5e24ca5ebcc88a373ad580ec41,coupling,"Move Class	"
https://github.com/pdt-eg/Core-Plugin,0e773664d29d6f5e24ca5ebcc88a373ad580ec41,coupling,"Move Class	"
https://github.com/pdt-eg/Core-Plugin,0e773664d29d6f5e24ca5ebcc88a373ad580ec41,coupling,"Move Class	"
https://github.com/pdt-eg/Core-Plugin,0e773664d29d6f5e24ca5ebcc88a373ad580ec41,coupling,Move Class
https://github.com/OpenGamma/OG-Platform,0ed552d8908c3eb57cf642fa583129a5cb10c462,composition,"Rename Method	"
https://github.com/SonarCommunity/sonar-dotnet,0eedef5ec5bdd052bb407506f93290e82f4243c3,complexity,"Rename Method	"
https://github.com/broadgsa/gatk,0f3049652a72e2abebc14a79140fe66d200045f0,abstraction,"Extract Method	"
https://github.com/broadgsa/gatk,0f3049652a72e2abebc14a79140fe66d200045f0,abstraction,"Extract Method	"
https://github.com/xXKeyleXx/MyPet,0f4fcb13f47462461800a53612675d964b02a220,inheritance,"Extract Method	"
https://github.com/apache/cayenne,103f48cb34edf47e725ce98e1c5296bd1c6aea0c,inheritance,"Push Down Method	"
https://github.com/apache/cayenne,103f48cb34edf47e725ce98e1c5296bd1c6aea0c,inheritance,"Push Down Method	"
https://github.com/apache/cayenne,103f48cb34edf47e725ce98e1c5296bd1c6aea0c,inheritance,"Push Down Method	"
https://github.com/apache/cayenne,103f48cb34edf47e725ce98e1c5296bd1c6aea0c,inheritance,"Push Down Method	"
https://github.com/apache/cayenne,103f48cb34edf47e725ce98e1c5296bd1c6aea0c,inheritance,"Push Down Method	"
https://github.com/apache/cayenne,103f48cb34edf47e725ce98e1c5296bd1c6aea0c,inheritance,Push Down Method
https://github.com/apache/cayenne,103f48cb34edf47e725ce98e1c5296bd1c6aea0c,inheritance,"Push Down Method	"
https://github.com/apache/cayenne,103f48cb34edf47e725ce98e1c5296bd1c6aea0c,inheritance,"Push Down Method	"
https://github.com/xwiki/xwiki-platform,105dd1ff8f20b84371b9721f5f55d9bec566321c,inheritance,Move Attribute
https://github.com/xwiki/xwiki-platform,105dd1ff8f20b84371b9721f5f55d9bec566321c,inheritance,"Move Attribute	"
https://github.com/xwiki/xwiki-platform,105dd1ff8f20b84371b9721f5f55d9bec566321c,inheritance,"Move Attribute	"
https://github.com/DigitalPebble/behemoth,106c2df20cfe5319968ede85a06b3d89fdb0f954,complexity,Extract Superclass
https://github.com/DigitalPebble/behemoth,106c2df20cfe5319968ede85a06b3d89fdb0f954,complexity,"Pull Up Method	"
https://github.com/DigitalPebble/behemoth,106c2df20cfe5319968ede85a06b3d89fdb0f954,complexity,"Pull Up Attribute	"
https://github.com/DigitalPebble/behemoth,106c2df20cfe5319968ede85a06b3d89fdb0f954,complexity,"Pull Up Attribute	"
https://github.com/DigitalPebble/behemoth,106c2df20cfe5319968ede85a06b3d89fdb0f954,complexity,"Pull Up Attribute	"
https://github.com/DigitalPebble/behemoth,106c2df20cfe5319968ede85a06b3d89fdb0f954,complexity,"Pull Up Attribute	"
https://github.com/DigitalPebble/behemoth,106c2df20cfe5319968ede85a06b3d89fdb0f954,complexity,"Pull Up Attribute	"
https://github.com/cucumber/cucumber-jvm,10c07317c03d62168391cbc10b4d0ce64f4a7f94,encapsulation,"Rename Method	"
https://github.com/code4craft/webmagic,110412297925415549cca50cfc0be78c30360171,abstraction,"Extract Superclass	"
https://github.com/code4craft/webmagic,110412297925415549cca50cfc0be78c30360171,abstraction,"Rename Method	"
https://github.com/hibernate/hibernate-search,1169bb2fde841f9cb139178a36bcac5a32f80e6e,abstraction,"Rename Class	"
https://github.com/geotools/geotools,11d606062851becc59399b65966ab2d44687f89c,coupling,"Move Class	"
https://github.com/geotools/geotools,11d606062851becc59399b65966ab2d44687f89c,coupling,"Rename Method	"
https://github.com/geotools/geotools,11d606062851becc59399b65966ab2d44687f89c,coupling,"Rename Method	"
https://github.com/geotools/geotools,11d606062851becc59399b65966ab2d44687f89c,coupling,"Rename Method	"
https://github.com/apache/jena,126a9dcbfd19f61705a999567a0c6c6ca5e9a82d,abstraction,"Extract Method	"
https://github.com/apache/jena,126a9dcbfd19f61705a999567a0c6c6ca5e9a82d,abstraction,"Extract Method	"
https://github.com/RegalOwl/HyperConomy,126e76bc657149b5e25eb49828a5eb91d11f66bb,abstraction,"Inline Method	"
https://github.com/openmrs/openmrs-module-registrationcore,129dc5f47dcb9c3241b26593b0b6d9a8727b5093,inheritance,"Rename Class	"
https://github.com/SpringSource/spring-data-mongodb,12ddfcc9f94cf8226f5f4fc863d33f9e18f872b2,inheritance,"Extract Interface	"
https://github.com/SpringSource/spring-data-mongodb,12ddfcc9f94cf8226f5f4fc863d33f9e18f872b2,inheritance,"Extract Superclass	"
https://github.com/SpringSource/spring-data-mongodb,12ddfcc9f94cf8226f5f4fc863d33f9e18f872b2,inheritance,"Rename Method	"
https://github.com/SpringSource/spring-data-mongodb,12ddfcc9f94cf8226f5f4fc863d33f9e18f872b2,inheritance,"Extract Method	"
https://github.com/SpringSource/spring-data-mongodb,12ddfcc9f94cf8226f5f4fc863d33f9e18f872b2,inheritance,"Pull Up Method	"
https://github.com/SpringSource/spring-data-mongodb,12ddfcc9f94cf8226f5f4fc863d33f9e18f872b2,inheritance,"Pull Up Attribute	"
https://github.com/HUSACCT/HUSACCT,12ea041034bec3d00ed92cc2e3a28f07808228d7,inheritance,"Rename Method	"
https://github.com/HUSACCT/HUSACCT,12ea041034bec3d00ed92cc2e3a28f07808228d7,inheritance,"Rename Method	"
https://github.com/md-5/SpecialSource,132584eda4f0860c9d14f4c142e684a027a128b8,inheritance,"Rename Class	"
https://github.com/md-5/SpecialSource,132584eda4f0860c9d14f4c142e684a027a128b8,inheritance,"Rename Class	"
https://github.com/md-5/SpecialSource,132584eda4f0860c9d14f4c142e684a027a128b8,inheritance,"Rename Class	"
https://github.com/md-5/SpecialSource,132584eda4f0860c9d14f4c142e684a027a128b8,inheritance,"Rename Class	"
https://github.com/md-5/SpecialSource,132584eda4f0860c9d14f4c142e684a027a128b8,inheritance,"Rename Class	"
https://github.com/jqno/equalsverifier,134138d076ba8e7fc58002fda3c5cf501fbfe500,inheritance,"Rename Class	"
https://github.com/korpling/ANNIS,137aaa90e5cd2cafc955f56a0f597050156b935b,abstraction,"Extract Superclass	"
https://github.com/korpling/ANNIS,137aaa90e5cd2cafc955f56a0f597050156b935b,abstraction,Pull Up Method
https://github.com/forge/core,1391473c9fe1fb6f201a767445896497028626a9,abstraction,"Extract Superclass	"
https://github.com/forge/core,1391473c9fe1fb6f201a767445896497028626a9,abstraction,Pull Up Method
https://github.com/forge/core,1391473c9fe1fb6f201a767445896497028626a9,abstraction,"Pull Up Method	"
https://github.com/bobmcwhirter/drools,13c14769dd22f023fe277ad1a7d2e3d164aa2755,coupling,"Rename Class	"
https://github.com/bobmcwhirter/drools,13c14769dd22f023fe277ad1a7d2e3d164aa2755,coupling,"Rename Method	"
https://github.com/bobmcwhirter/drools,13c14769dd22f023fe277ad1a7d2e3d164aa2755,coupling,"Rename Method	"
https://github.com/chirino/hawtdb,13e15bba3742983de043d4cfb300c79a887eaeac,abstraction,"Extract Superclass	"
https://github.com/chirino/hawtdb,13e15bba3742983de043d4cfb300c79a887eaeac,abstraction,"Pull Up Method	"
https://github.com/choreos/choreos_middleware,13e89cf93a13ea889c577112ff92dbe6566fe98c,coupling,"Rename Method	"
https://github.com/wocommunity/wonder,1414641a39d6a7b208ba59d70a942a0287e26828,inheritance,"Rename Method	"
https://github.com/brunoborges/camel-twitter,141f93434beebfa25d6c3b9feaf0d40a8055afeb,abstraction & inheritance ,"Rename Class	"
https://github.com/brunoborges/camel-twitter,141f93434beebfa25d6c3b9feaf0d40a8055afeb,abstraction & inheritance ,"Rename Class	"
https://github.com/brunoborges/camel-twitter,141f93434beebfa25d6c3b9feaf0d40a8055afeb,abstraction & inheritance ,"Rename Class	"
https://github.com/brunoborges/camel-twitter,141f93434beebfa25d6c3b9feaf0d40a8055afeb,abstraction & inheritance ,"Rename Class	"
https://github.com/brunoborges/camel-twitter,141f93434beebfa25d6c3b9feaf0d40a8055afeb,abstraction & inheritance ,"Rename Class	"
https://github.com/brunoborges/camel-twitter,141f93434beebfa25d6c3b9feaf0d40a8055afeb,abstraction & inheritance ,"Rename Class	"
https://github.com/brunoborges/camel-twitter,141f93434beebfa25d6c3b9feaf0d40a8055afeb,abstraction & inheritance ,"Rename Class	"
https://github.com/brunoborges/camel-twitter,141f93434beebfa25d6c3b9feaf0d40a8055afeb,abstraction & inheritance ,"Rename Class	"
https://github.com/brunoborges/camel-twitter,141f93434beebfa25d6c3b9feaf0d40a8055afeb,abstraction & inheritance ,"Rename Method	"
https://github.com/obiba/onyx,142a4cc3f364c1343f2c430be2b46878a06a12af,coupling,"Rename Method	"
https://github.com/obiba/onyx,142a4cc3f364c1343f2c430be2b46878a06a12af,coupling,"Rename Method	"
https://github.com/odata4j/odata4j,142fd8869c33ce4ef22a31815e59b9cb838f3093,coupling,"Extract Interface	"
https://github.com/odata4j/odata4j,142fd8869c33ce4ef22a31815e59b9cb838f3093,coupling,Move Class
https://github.com/odata4j/odata4j,142fd8869c33ce4ef22a31815e59b9cb838f3093,coupling,"Move Class	"
https://github.com/airlift/airship,14f4ec225f9cfd4a9c0342366c345b8900a43f79,abstraction,"Rename Method	"
https://github.com/airlift/airship,14f4ec225f9cfd4a9c0342366c345b8900a43f79,abstraction,"Rename Method	"
https://github.com/airlift/airship,14f4ec225f9cfd4a9c0342366c345b8900a43f79,abstraction,"Rename Method	"
https://github.com/Igalia/libreplan,1503b6e175582f0d9365aa46e79b27a10a1de63f,abstraction,"Extract Method	"
https://github.com/Igalia/libreplan,1503b6e175582f0d9365aa46e79b27a10a1de63f,abstraction,Extract Method
https://github.com/sk89q/commandhelper,152a6a2589956a8e7e8e29c121163007e3f871ac,abstraction,"Extract Method	"
https://github.com/sk89q/commandhelper,152a6a2589956a8e7e8e29c121163007e3f871ac,abstraction,"Rename Method	"
https://github.com/riptano/hector-jpa,155e73243cc8afc5635f8dc834f06e1aaaaf17a4,inheritance,"Inline Method	"
https://github.com/apache/mina-sshd,15d2ed1511f58b151041637d5ced0350745a0d38,abstraction,"Rename Method	"
https://github.com/SonarSource/sonar,15e9f443eed5c74be9abe4738b07d62fe335c8e6,complexity,"Extract Method	"
https://github.com/SonarCommunity/sonar-javascript,15ed8e1881f3f686d30e131d294da5016d124610,complexity,"Extract Method	"
https://github.com/SonarCommunity/sonar-javascript,15ed8e1881f3f686d30e131d294da5016d124610,complexity,"Extract Method	"
https://github.com/SonarCommunity/sonar-javascript,15ed8e1881f3f686d30e131d294da5016d124610,complexity,Extract Method
https://github.com/SonarCommunity/sonar-javascript,15ed8e1881f3f686d30e131d294da5016d124610,complexity,"Extract Method	"
https://github.com/arquillian/arquillian-core,1614501674555a71506c5804489855918b19f60c,abstraction,"Rename Method	"
https://github.com/seam/social,166eb60fbd84cbec49fbad59ae2bb8eb720e4101,coupling,Move Class
https://github.com/seam/social,166eb60fbd84cbec49fbad59ae2bb8eb720e4101,coupling,Rename Class
https://github.com/seam/social,166eb60fbd84cbec49fbad59ae2bb8eb720e4101,coupling,"Rename Class	"
https://github.com/seam/social,166eb60fbd84cbec49fbad59ae2bb8eb720e4101,coupling,"Rename Class	"
https://github.com/seam/social,166eb60fbd84cbec49fbad59ae2bb8eb720e4101,coupling,"Rename Class	"
https://github.com/seam/social,166eb60fbd84cbec49fbad59ae2bb8eb720e4101,coupling,"Rename Method	"
https://github.com/seam/social,166eb60fbd84cbec49fbad59ae2bb8eb720e4101,coupling,"Extract Method	"
https://github.com/seam/social,166eb60fbd84cbec49fbad59ae2bb8eb720e4101,coupling,"Rename Method	"
https://github.com/stoicflame/enunciate,17276a95caa6c22cc8cb9c58586fdbd70570c94d,complexity & coupling,"Move Attribute	"
https://github.com/stoicflame/enunciate,17276a95caa6c22cc8cb9c58586fdbd70570c94d,complexity & coupling,"Move Attribute	"
https://github.com/stoicflame/enunciate,17276a95caa6c22cc8cb9c58586fdbd70570c94d,complexity & coupling,"Move Attribute	"
https://github.com/stoicflame/enunciate,17276a95caa6c22cc8cb9c58586fdbd70570c94d,complexity & coupling,"Rename Class	"
https://github.com/stoicflame/enunciate,17276a95caa6c22cc8cb9c58586fdbd70570c94d,complexity & coupling,Rename Class
https://github.com/stoicflame/enunciate,17276a95caa6c22cc8cb9c58586fdbd70570c94d,complexity & coupling,Extract Method
https://github.com/stoicflame/enunciate,17276a95caa6c22cc8cb9c58586fdbd70570c94d,complexity & coupling,"Rename Method	"
https://github.com/stoicflame/enunciate,17276a95caa6c22cc8cb9c58586fdbd70570c94d,complexity & coupling,"Rename Method	"
https://github.com/stoicflame/enunciate,17276a95caa6c22cc8cb9c58586fdbd70570c94d,complexity & coupling,"Rename Method	"
https://github.com/stoicflame/enunciate,17276a95caa6c22cc8cb9c58586fdbd70570c94d,complexity & coupling,"Move Method	"
https://github.com/vietj/chromattic,1764f8132c336d2b06dc6d8f271d6f591534ba6c,inheritance,Extract Method
https://github.com/vietj/chromattic,1764f8132c336d2b06dc6d8f271d6f591534ba6c,inheritance,"Extract Method	"
https://github.com/vietj/chromattic,1764f8132c336d2b06dc6d8f271d6f591534ba6c,inheritance,Extract Method
https://github.com/vietj/chromattic,1764f8132c336d2b06dc6d8f271d6f591534ba6c,inheritance,"Extract Method	"
https://github.com/vietj/chromattic,1764f8132c336d2b06dc6d8f271d6f591534ba6c,inheritance,"Extract Method	"
